0	0	0
0.015625	0	0
0.03125	0	0
0.046875	0	0
0.0625	0	0
0.078125	0	0
0.09375	0	0
0.109375	0	0
0.125	0	0
0.140625	0	0
0.15625	0	0
0.171875	0	0
0.1875	0	0
0.203125	0	0
0.21875	0	0
0.234375	0	0
0.25	0	0
0.265625	0	0
0.28125	0	0
0.296875	0	0
0.3125	0	0
0.328125	0	0
0.34375	0	0
0.359375	0	0
0.375	0	0
0.390625	0	0
0.40625	0	0
0.421875	0	0
0.4375	0	0
0.453125	0	0
0.46875	0	0
0.484375	0	0
0.5	0	0
0.515625	0	0
0.53125	0	0
0.546875	0	0
0.5625	0	0
0.578125	0	0
0.59375	0	0
0.609375	0	0
0.625	0	0
0.640625	0	0
0.65625	0	0
0.671875	0	0
0.6875	0	0
0.703125	0	0
0.71875	0	0
0.734375	0	0
0.75	0	0
0.765625	0	0
0.78125	0	0
0.796875	0	0
0.8125	0	0
0.828125	0	0
0.84375	0	0
0.859375	0	0
0.875	0	0
0.890625	0	0
0.90625	0	0
0.921875	0	0
0.9375	0	0
0.953125	0	0
0.96875	0	0
0.984375	0	0
1	0	0

0	0.015625	0
0.015625	0.015625	1.04134560472e-06
0.03125	0.015625	2.08018251666e-06
0.046875	0.015625	3.11400808672e-06
0.0625	0.015625	4.14033173854e-06
0.078125	0.015625	5.15668096855e-06
0.09375	0.015625	6.16060730244e-06
0.109375	0.015625	7.14969219373e-06
0.125	0.015625	8.12155285029e-06
0.140625	0.015625	9.07384797467e-06
0.15625	0.015625	1.00042834045e-05
0.171875	0.015625	1.09106176393e-05
0.1875	0.015625	1.17906672406e-05
0.203125	0.015625	1.26423120918e-05
0.21875	0.015625	1.34635005058e-05
0.234375	0.015625	1.42522541678e-05
0.25	0.015625	1.50066729012e-05
0.265625	0.015625	1.57249392451e-05
0.28125	0.015625	1.6405322833e-05
0.296875	0.015625	1.70461845614e-05
0.3125	0.015625	1.7645980538e-05
0.328125	0.015625	1.82032658019e-05
0.34375	0.015625	1.87166978041e-05
0.359375	0.015625	1.91850396418e-05
0.375	0.015625	1.96071630387e-05
0.390625	0.015625	1.99820510624e-05
0.40625	0.015625	2.03088005749e-05
0.421875	0.015625	2.0586624408e-05
0.4375	0.015625	2.08148532597e-05
0.453125	0.015625	2.09929373067e-05
0.46875	0.015625	2.1120447529e-05
0.484375	0.015625	2.11970767432e-05
0.5	0.015625	2.12226403429e-05
0.515625	0.015625	2.11970767432e-05
0.53125	0.015625	2.1120447529e-05
0.546875	0.015625	2.09929373067e-05
0.5625	0.015625	2.08148532597e-05
0.578125	0.015625	2.0586624408e-05
0.59375	0.015625	2.03088005749e-05
0.609375	0.015625	1.99820510624e-05
0.625	0.015625	1.96071630387e-05
0.640625	0.015625	1.91850396418e-05
0.65625	0.015625	1.87166978041e-05
0.671875	0.015625	1.82032658019e-05
0.6875	0.015625	1.7645980538e-05
0.703125	0.015625	1.70461845614e-05
0.71875	0.015625	1.6405322833e-05
0.734375	0.015625	1.57249392451e-05
0.75	0.015625	1.50066729012e-05
0.765625	0.015625	1.42522541678e-05
0.78125	0.015625	1.34635005058e-05
0.796875	0.015625	1.26423120918e-05
0.8125	0.015625	1.17906672406e-05
0.828125	0.015625	1.09106176393e-05
0.84375	0.015625	1.00042834045e-05
0.859375	0.015625	9.07384797467e-06
0.875	0.015625	8.12155285028e-06
0.890625	0.015625	7.14969219372e-06
0.90625	0.015625	6.16060730244e-06
0.921875	0.015625	5.15668096854e-06
0.9375	0.015625	4.14033173852e-06
0.953125	0.015625	3.11400808671e-06
0.96875	0.015625	2.08018251665e-06
0.984375	0.015625	1.04134560472e-06
1	0.015625	6.01388538681e-18

0	0.03125	0
0.015625	0.03125	2.08286822667e-06
0.03125	0.03125	4.16071864135e-06
0.046875	0.03125	6.22854552038e-06
0.0625	0.03125	8.2813672877e-06
0.078125	0.03125	1.03142385159e-05
0.09375	0.03125	1.232226184e-05
0.109375	0.03125	1.43005997561e-05
0.125	0.03125	1.62444862748e-05
0.140625	0.03125	1.81492384032e-05
0.15625	0.03125	2.00102674266e-05
0.171875	0.03125	2.18230899631e-05
0.1875	0.03125	2.35833387643e-05
0.203125	0.03125	2.52867732369e-05
0.21875	0.03125	2.69292896578e-05
0.234375	0.03125	2.85069310613e-05
0.25	0.03125	3.00158967708e-05
0.265625	0.03125	3.1452551556e-05
0.28125	0.03125	3.28134343896e-05
0.296875	0.03125	3.40952667856e-05
0.3125	0.03125	3.52949606976e-05
0.328125	0.03125	3.64096259577e-05
0.34375	0.03125	3.74365772398e-05
0.359375	0.03125	3.83733405283e-05
0.375	0.03125	3.92176590784e-05
0.390625	0.03125	3.99674988526e-05
0.40625	0.03125	4.06210534214e-05
0.421875	0.03125	4.11767483145e-05
0.4375	0.03125	4.16332448142e-05
0.453125	0.03125	4.19894431806e-05
0.46875	0.03125	4.22444853005e-05
0.484375	0.03125	4.23977567551e-05
0.5	0.03125	4.24488883001e-05
0.515625	0.03125	4.23977567551e-05
0.53125	0.03125	4.22444853005e-05
0.546875	0.03125	4.19894431806e-05
0.5625	0.03125	4.16332448143e-05
0.578125	0.03125	4.11767483145e-05
0.59375	0.03125	4.06210534214e-05
0.609375	0.03125	3.99674988526e-05
0.625	0.03125	3.92176590784e-05
0.640625	0.03125	3.83733405283e-05
0.65625	0.03125	3.74365772398e-05
0.671875	0.03125	3.64096259577e-05
0.6875	0.03125	3.52949606976e-05
0.703125	0.03125	3.40952667856e-05
0.71875	0.03125	3.28134343896e-05
0.734375	0.03125	3.14525515561e-05
0.75	0.03125	3.00158967709e-05
0.765625	0.03125	2.85069310612e-05
0.78125	0.03125	2.69292896578e-05
0.796875	0.03125	2.52867732369e-05
0.8125	0.03125	2.35833387643e-05
0.828125	0.03125	2.18230899631e-05
0.84375	0.03125	2.00102674266e-05
0.859375	0.03125	1.81492384032e-05
0.875	0.03125	1.62444862748e-05
0.890625	0.03125	1.43005997561e-05
0.90625	0.03125	1.232226184e-05
0.921875	0.03125	1.03142385158e-05
0.9375	0.03125	8.28136728766e-06
0.953125	0.03125	6.22854552038e-06
0.96875	0.03125	4.16071864132e-06
0.984375	0.03125	2.08286822668e-06
1	0.03125	1.20422645697e-17

0	0.046875	0
0.015625	0.046875	3.12473969009e-06
0.03125	0.046875	6.24195160858e-06
0.046875	0.046875	9.34412611891e-06
0.0625	0.046875	1.2423789811e-05
0.078125	0.046875	1.54735235052e-05
0.09375	0.046875	1.8485980126e-05
0.109375	0.046875	2.14539024014e-05
0.125	0.046875	2.43701403469e-05
0.140625	0.046875	2.72276684896e-05
0.15625	0.046875	3.00196027941e-05
0.171875	0.046875	3.27392172461e-05
0.1875	0.046875	3.53799600561e-05
0.203125	0.046875	3.79354694434e-05
0.21875	0.046875	4.03995889621e-05
0.234375	0.046875	4.27663823324e-05
0.25	0.046875	4.50301477417e-05
0.265625	0.046875	4.7185431581e-05
0.28125	0.046875	4.92270415826e-05
0.296875	0.046875	5.11500593293e-05
0.3125	0.046875	5.29498521028e-05
0.328125	0.046875	5.46220840448e-05
0.34375	0.046875	5.6162726602e-05
0.359375	0.046875	5.75680682315e-05
0.375	0.046875	5.88347233423e-05
0.390625	0.046875	5.99596404512e-05
0.40625	0.046875	6.09401095344e-05
0.421875	0.046875	6.17737685561e-05
0.4375	0.046875	6.24586091585e-05
0.453125	0.046875	6.29929815008e-05
0.46875	0.046875	6.33755982331e-05
0.484375	0.046875	6.36055375982e-05
0.5	0.046875	6.3682245652e-05
0.515625	0.046875	6.36055375982e-05
0.53125	0.046875	6.33755982331e-05
0.546875	0.046875	6.29929815008e-05
0.5625	0.046875	6.24586091586e-05
0.578125	0.046875	6.17737685561e-05
0.59375	0.046875	6.09401095344e-05
0.609375	0.046875	5.99596404512e-05
0.625	0.046875	5.88347233423e-05
0.640625	0.046875	5.75680682315e-05
0.65625	0.046875	5.6162726602e-05
0.671875	0.046875	5.46220840448e-05
0.6875	0.046875	5.29498521028e-05
0.703125	0.046875	5.11500593293e-05
0.71875	0.046875	4.92270415826e-05
0.734375	0.046875	4.7185431581e-05
0.75	0.046875	4.50301477418e-05
0.765625	0.046875	4.27663823324e-05
0.78125	0.046875	4.03995889621e-05
0.796875	0.046875	3.79354694434e-05
0.8125	0.046875	3.53799600561e-05
0.828125	0.046875	3.27392172461e-05
